0.000000 0.000000
0.012500 0.842444
0.037500 1.280078
0.062500 1.003678
0.087500 1.078411
0.112500 1.011937
0.137500 1.038538
0.162500 0.964258
0.187500 0.997429
0.212500 0.982205
0.237500 0.987703
0.262500 0.993996
0.287500 0.976518
0.312500 0.972918
0.337500 0.972934
0.362500 0.993795
0.387500 0.971928
0.412500 0.992241
0.437500 0.996949
0.462500 0.969516
0.487500 0.980111
0.512500 0.990757
0.537500 0.993683
0.562500 0.992036
0.587500 0.993397
0.612500 0.999911
0.637500 0.995106
0.662500 0.995834
0.687500 0.999734
0.712500 0.996999
0.737500 0.996877
0.762500 1.001159
0.787500 0.992349
0.812500 0.998540
0.837500 1.000984
0.862500 0.999605
0.887500 1.003171
0.912500 0.990519
0.937500 0.996959
0.962500 0.998733
0.987500 1.000132
1.012500 0.987103
1.037500 0.986841
1.062500 0.999121
1.087500 0.995643
1.112500 0.992754
1.137500 0.994407
1.162500 0.992204
1.187500 1.001137
1.212500 0.998329
1.237500 0.996814
1.262500 0.997678
1.287500 0.998927
1.312500 0.996996
1.337500 0.993235
1.362500 0.996398
1.387500 0.994050
1.412500 0.995224
1.437500 0.999469
1.462500 1.001263
1.487500 0.994678
1.512500 1.005178
1.537500 0.999362
1.562500 0.996753
1.587500 0.997408
1.612500 0.993861
1.637500 0.996330
1.662500 1.001718
1.687500 0.998647
1.712500 0.999756
1.737500 1.001445
1.762500 1.008266
1.787500 1.002632
1.812500 0.997277
1.837500 0.999354
1.862500 0.994443
1.887500 0.999109
1.912500 1.002403
1.937500 0.996330
1.962500 0.999411
1.987500 0.999703
2.012500 1.001304
2.037500 1.000193
2.062500 0.999074
2.087500 1.004107
2.112500 1.000403
2.137500 1.003658
2.162500 0.998820
2.187500 1.002958
2.212500 1.001907
2.237500 1.002611
2.262500 0.999157
2.287500 1.000287
2.312500 1.000945
2.337500 1.003570
2.362500 1.001219
2.387500 1.001318
2.412500 1.002483
2.437500 1.000624
2.462500 1.000036
2.487500 0.999574
2.512500 0.000000
2.537500 0.000000
2.562500 0.000000
2.587500 0.000000
2.612500 0.000000
2.637500 0.000000
2.662500 0.000000
2.687500 0.000000
2.712500 0.000000
2.737500 0.000000
2.762500 0.000000
2.787500 0.000000
2.812500 0.000000
2.837500 0.000000
2.862500 0.000000
2.887500 0.000000
2.912500 0.000000
2.937500 0.000000
2.962500 0.000000
2.987500 0.000000
3.012500 0.000000
3.037500 0.000000
3.062500 0.000000
3.087500 0.000000
3.112500 0.000000
3.137500 0.000000
3.162500 0.000000
3.187500 0.000000
3.212500 0.000000
3.237500 0.000000
3.262500 0.000000
3.287500 0.000000
3.312500 0.000000
3.337500 0.000000
3.362500 0.000000
3.387500 0.000000
3.412500 0.000000
3.437500 0.000000
3.462500 0.000000
3.487500 0.000000
3.512500 0.000000
3.537500 0.000000
3.562500 0.000000
3.587500 0.000000
3.612500 0.000000
3.637500 0.000000
3.662500 0.000000
3.687500 0.000000
3.712500 0.000000
3.737500 0.000000
3.762500 0.000000
3.787500 0.000000
3.812500 0.000000
3.837500 0.000000
3.862500 0.000000
3.887500 0.000000
3.912500 0.000000
3.937500 0.000000
3.962500 0.000000
3.987500 0.000000
4.012500 0.000000
4.037500 0.000000
4.062500 0.000000
4.087500 0.000000
4.112500 0.000000
4.137500 0.000000
4.162500 0.000000
4.187500 0.000000
4.212500 0.000000
4.237500 0.000000
4.262500 0.000000
4.287500 0.000000
4.312500 0.000000
4.337500 0.000000
4.362500 0.000000
4.387500 0.000000
4.412500 0.000000
4.437500 0.000000
4.462500 0.000000
4.487500 0.000000
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
