0.000000 0.000000
0.012500 0.496688
0.037500 0.523978
0.062500 0.611308
0.087500 0.613373
0.112500 0.628845
0.137500 0.629362
0.162500 0.645604
0.187500 0.659914
0.212500 0.682791
0.237500 0.708446
0.262500 0.696148
0.287500 0.719865
0.312500 0.740999
0.337500 0.770561
0.362500 0.781028
0.387500 0.808435
0.412500 0.816184
0.437500 0.832109
0.462500 0.844826
0.487500 0.864021
0.512500 0.880633
0.537500 0.899608
0.562500 0.904562
0.587500 0.920351
0.612500 0.938091
0.637500 0.955541
0.662500 0.955332
0.687500 0.966568
0.712500 0.972336
0.737500 0.976957
0.762500 0.990186
0.787500 0.986804
0.812500 0.996679
0.837500 1.001273
0.862500 1.002448
0.887500 1.009897
0.912500 1.009644
0.937500 1.008960
0.962500 1.009570
0.987500 1.010165
1.012500 1.007296
1.037500 1.010005
1.062500 1.002795
1.087500 1.003780
1.112500 1.004848
1.137500 1.007142
1.162500 1.004595
1.187500 0.999347
1.212500 1.001610
1.237500 0.997221
1.262500 0.997310
1.287500 1.002330
1.312500 0.997173
1.337500 1.000174
1.362500 1.001603
1.387500 0.998303
1.412500 1.000309
1.437500 1.002458
1.462500 1.000014
1.487500 0.998469
1.512500 1.000553
1.537500 0.998015
1.562500 0.998794
1.587500 0.998309
1.612500 1.003070
1.637500 1.000211
1.662500 1.000828
1.687500 1.000215
1.712500 1.000690
1.737500 0.998677
1.762500 0.998974
1.787500 1.002941
1.812500 0.998868
1.837500 0.999995
1.862500 0.998722
1.887500 1.001155
1.912500 1.000489
1.937500 0.998776
1.962500 0.999807
1.987500 1.002606
2.012500 1.000466
2.037500 0.998215
2.062500 0.997634
2.087500 1.001452
2.112500 1.001180
2.137500 1.003356
2.162500 1.004527
2.187500 1.001541
2.212500 1.000195
2.237500 1.002031
2.262500 1.001529
2.287500 1.001004
2.312500 1.001469
2.337500 1.002021
2.362500 1.000386
2.387500 1.001554
2.412500 0.999587
2.437500 0.999878
2.462500 0.999449
2.487500 1.001555
2.512500 0.000000
2.537500 0.000000
2.562500 0.000000
2.587500 0.000000
2.612500 0.000000
2.637500 0.000000
2.662500 0.000000
2.687500 0.000000
2.712500 0.000000
2.737500 0.000000
2.762500 0.000000
2.787500 0.000000
2.812500 0.000000
2.837500 0.000000
2.862500 0.000000
2.887500 0.000000
2.912500 0.000000
2.937500 0.000000
2.962500 0.000000
2.987500 0.000000
3.012500 0.000000
3.037500 0.000000
3.062500 0.000000
3.087500 0.000000
3.112500 0.000000
3.137500 0.000000
3.162500 0.000000
3.187500 0.000000
3.212500 0.000000
3.237500 0.000000
3.262500 0.000000
3.287500 0.000000
3.312500 0.000000
3.337500 0.000000
3.362500 0.000000
3.387500 0.000000
3.412500 0.000000
3.437500 0.000000
3.462500 0.000000
3.487500 0.000000
3.512500 0.000000
3.537500 0.000000
3.562500 0.000000
3.587500 0.000000
3.612500 0.000000
3.637500 0.000000
3.662500 0.000000
3.687500 0.000000
3.712500 0.000000
3.737500 0.000000
3.762500 0.000000
3.787500 0.000000
3.812500 0.000000
3.837500 0.000000
3.862500 0.000000
3.887500 0.000000
3.912500 0.000000
3.937500 0.000000
3.962500 0.000000
3.987500 0.000000
4.012500 0.000000
4.037500 0.000000
4.062500 0.000000
4.087500 0.000000
4.112500 0.000000
4.137500 0.000000
4.162500 0.000000
4.187500 0.000000
4.212500 0.000000
4.237500 0.000000
4.262500 0.000000
4.287500 0.000000
4.312500 0.000000
4.337500 0.000000
4.362500 0.000000
4.387500 0.000000
4.412500 0.000000
4.437500 0.000000
4.462500 0.000000
4.487500 0.000000
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
