0.000000 0.000000
0.012500 2.789092
0.037500 2.439773
0.062500 2.300448
0.087500 2.048707
0.112500 1.852087
0.137500 1.740296
0.162500 1.619123
0.187500 1.442135
0.212500 1.408895
0.237500 1.318344
0.262500 1.248587
0.287500 1.217707
0.312500 1.165591
0.337500 1.145294
0.362500 1.093706
0.387500 1.092893
0.412500 1.063148
0.437500 1.059354
0.462500 1.032512
0.487500 1.006568
0.512500 0.997981
0.537500 0.994422
0.562500 0.997676
0.587500 0.987034
0.612500 0.985314
0.637500 0.985131
0.662500 0.989549
0.687500 0.993645
0.712500 0.985677
0.737500 0.992541
0.762500 0.984244
0.787500 0.981388
0.812500 0.986720
0.837500 0.989404
0.862500 0.991235
0.887500 0.998610
0.912500 0.998604
0.937500 0.997007
0.962500 1.000678
0.987500 1.000101
1.012500 0.995611
1.037500 0.999379
1.062500 0.994207
1.087500 0.995125
1.112500 0.998944
1.137500 0.999699
1.162500 0.997050
1.187500 0.998653
1.212500 1.000971
1.237500 0.998942
1.262500 1.001510
1.287500 1.005178
1.312500 1.000218
1.337500 0.999431
1.362500 1.006015
1.387500 1.002748
1.412500 0.998111
1.437500 0.998637
1.462500 1.001849
1.487500 1.000937
1.512500 0.998789
1.537500 0.997204
1.562500 1.000962
1.587500 1.001107
1.612500 1.001181
1.637500 1.002586
1.662500 0.998997
1.687500 1.003351
1.712500 1.002348
1.737500 0.996030
1.762500 0.998172
1.787500 0.994912
1.812500 0.992912
1.837500 0.998406
1.862500 0.996248
1.887500 0.997821
1.912500 0.999125
1.937500 0.997130
1.962500 0.998641
1.987500 0.996873
2.012500 0.996702
2.037500 0.996525
2.062500 0.997286
2.087500 0.994351
2.112500 0.995277
2.137500 0.997143
2.162500 0.994669
2.187500 0.999595
2.212500 0.998624
2.237500 0.997070
2.262500 0.999418
2.287500 0.998675
2.312500 0.998616
2.337500 1.000098
2.362500 1.000069
2.387500 1.001640
2.412500 1.000641
2.437500 1.000741
2.462500 0.998687
2.487500 0.999021
2.512500 0.000000
2.537500 0.000000
2.562500 0.000000
2.587500 0.000000
2.612500 0.000000
2.637500 0.000000
2.662500 0.000000
2.687500 0.000000
2.712500 0.000000
2.737500 0.000000
2.762500 0.000000
2.787500 0.000000
2.812500 0.000000
2.837500 0.000000
2.862500 0.000000
2.887500 0.000000
2.912500 0.000000
2.937500 0.000000
2.962500 0.000000
2.987500 0.000000
3.012500 0.000000
3.037500 0.000000
3.062500 0.000000
3.087500 0.000000
3.112500 0.000000
3.137500 0.000000
3.162500 0.000000
3.187500 0.000000
3.212500 0.000000
3.237500 0.000000
3.262500 0.000000
3.287500 0.000000
3.312500 0.000000
3.337500 0.000000
3.362500 0.000000
3.387500 0.000000
3.412500 0.000000
3.437500 0.000000
3.462500 0.000000
3.487500 0.000000
3.512500 0.000000
3.537500 0.000000
3.562500 0.000000
3.587500 0.000000
3.612500 0.000000
3.637500 0.000000
3.662500 0.000000
3.687500 0.000000
3.712500 0.000000
3.737500 0.000000
3.762500 0.000000
3.787500 0.000000
3.812500 0.000000
3.837500 0.000000
3.862500 0.000000
3.887500 0.000000
3.912500 0.000000
3.937500 0.000000
3.962500 0.000000
3.987500 0.000000
4.012500 0.000000
4.037500 0.000000
4.062500 0.000000
4.087500 0.000000
4.112500 0.000000
4.137500 0.000000
4.162500 0.000000
4.187500 0.000000
4.212500 0.000000
4.237500 0.000000
4.262500 0.000000
4.287500 0.000000
4.312500 0.000000
4.337500 0.000000
4.362500 0.000000
4.387500 0.000000
4.412500 0.000000
4.437500 0.000000
4.462500 0.000000
4.487500 0.000000
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
