0.000000 0.000000
0.012500 0.306343
0.037500 0.568923
0.062500 0.697334
0.087500 0.587848
0.112500 0.649096
0.137500 0.673282
0.162500 0.634999
0.187500 0.663442
0.212500 0.668803
0.237500 0.676838
0.262500 0.719814
0.287500 0.712036
0.312500 0.723891
0.337500 0.744017
0.362500 0.748502
0.387500 0.776799
0.412500 0.799042
0.437500 0.808860
0.462500 0.827604
0.487500 0.837410
0.512500 0.860847
0.537500 0.872317
0.562500 0.877586
0.587500 0.882886
0.612500 0.908399
0.637500 0.929982
0.662500 0.920157
0.687500 0.929426
0.712500 0.937572
0.737500 0.953876
0.762500 0.966913
0.787500 0.965105
0.812500 0.977563
0.837500 0.984379
0.862500 0.986480
0.887500 0.989154
0.912500 0.989427
0.937500 0.993383
0.962500 0.993963
0.987500 1.001048
1.012500 0.992643
1.037500 1.001041
1.062500 1.007770
1.087500 1.002469
1.112500 0.994378
1.137500 0.999648
1.162500 1.000350
1.187500 1.002868
1.212500 0.996940
1.237500 1.004117
1.262500 1.000351
1.287500 1.005414
1.312500 1.001219
1.337500 1.004588
1.362500 0.994499
1.387500 0.993834
1.412500 0.998167
1.437500 1.000156
1.462500 1.003105
1.487500 1.001745
1.512500 0.999026
1.537500 0.999443
1.562500 0.997276
1.587500 1.001668
1.612500 1.001519
1.637500 0.997062
1.662500 1.000188
1.687500 1.000754
1.712500 1.000518
1.737500 1.001858
1.762500 0.998852
1.787500 0.997753
1.812500 0.998792
1.837500 0.998711
1.862500 1.003739
1.887500 0.997636
1.912500 1.001038
1.937500 1.000406
1.962500 1.002083
1.987500 0.998581
2.012500 0.998137
2.037500 1.001692
2.062500 1.000166
2.087500 1.000354
2.112500 1.001726
2.137500 0.998064
2.162500 1.000126
2.187500 1.002591
2.212500 0.998879
2.237500 1.002975
2.262500 1.000737
2.287500 0.997827
2.312500 0.999939
2.337500 0.999853
2.362500 1.000504
2.387500 0.997802
2.412500 0.997395
2.437500 1.002582
2.462500 1.000441
2.487500 1.001467
2.512500 0.000000
2.537500 0.000000
2.562500 0.000000
2.587500 0.000000
2.612500 0.000000
2.637500 0.000000
2.662500 0.000000
2.687500 0.000000
2.712500 0.000000
2.737500 0.000000
2.762500 0.000000
2.787500 0.000000
2.812500 0.000000
2.837500 0.000000
2.862500 0.000000
2.887500 0.000000
2.912500 0.000000
2.937500 0.000000
2.962500 0.000000
2.987500 0.000000
3.012500 0.000000
3.037500 0.000000
3.062500 0.000000
3.087500 0.000000
3.112500 0.000000
3.137500 0.000000
3.162500 0.000000
3.187500 0.000000
3.212500 0.000000
3.237500 0.000000
3.262500 0.000000
3.287500 0.000000
3.312500 0.000000
3.337500 0.000000
3.362500 0.000000
3.387500 0.000000
3.412500 0.000000
3.437500 0.000000
3.462500 0.000000
3.487500 0.000000
3.512500 0.000000
3.537500 0.000000
3.562500 0.000000
3.587500 0.000000
3.612500 0.000000
3.637500 0.000000
3.662500 0.000000
3.687500 0.000000
3.712500 0.000000
3.737500 0.000000
3.762500 0.000000
3.787500 0.000000
3.812500 0.000000
3.837500 0.000000
3.862500 0.000000
3.887500 0.000000
3.912500 0.000000
3.937500 0.000000
3.962500 0.000000
3.987500 0.000000
4.012500 0.000000
4.037500 0.000000
4.062500 0.000000
4.087500 0.000000
4.112500 0.000000
4.137500 0.000000
4.162500 0.000000
4.187500 0.000000
4.212500 0.000000
4.237500 0.000000
4.262500 0.000000
4.287500 0.000000
4.312500 0.000000
4.337500 0.000000
4.362500 0.000000
4.387500 0.000000
4.412500 0.000000
4.437500 0.000000
4.462500 0.000000
4.487500 0.000000
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
